form_id;collectionSize;fastest_driver;fastest_total_duration;fastest_other_exec_duration;beats_fastest_other_exec;form_weight
-9220810666684772174;500;neo4j;1574.3164556962026;2777.724210526316;True;0.40576902378646
-9220810666684772174;3000;neo4j;1267.1822033898304;2362.1915789473683;True;0.40576902378646
-9214582615166348497;100;neo4j;1681.7718120805368;1800.7755555555555;True;0.40576902378646
-9203493062042131003;100;neo4j;1664.8389830508474;2884.2505263157896;True;0.40576902378646
-9203493062042131003;500;neo4j;2011.4861995753715;3766.8105263157895;True;0.40576902378646
-9201414149695320974;3000;neo4j;1497.064587973274;3361.0844444444447;True;0.40576902378646
-9189486890650249090;100;neo4j;1413.7679324894514;2119.418947368421;True;0.40576902378646
-9189486890650249090;1000;neo4j;1885.463002114165;2796.7705263157895;True;0.40576902378646
-9184342509952197537;500;postgres;1503.816842105263;1661.5147679324893;True;2.1481481481481484
-9184273030035325040;3000;neo4j;2874.389755011136;3744.5844444444447;True;0.40576902378646
-9175951337406965087;100;postgres;978.4547368421053;1321.3894736842105;True;2.1481481481481484
-9175951337406965087;1000;postgres;1195.6336842105263;1844.9175475687105;True;2.1481481481481484
-9175930393838634765;100;neo4j;1824.1875;2182.288888888889;True;0.40576902378646
-9174284291740939398;100;neo4j;1488.2067510548522;1432.88;False;0.40576902378646
-9174284291740939398;1000;neo4j;1246.4767932489451;1794.9936842105262;True;0.40576902378646
-9172142800780904043;100;neo4j;1470.652977412731;1679.6045081967213;True;0.40576902378646
-9172142800780904043;500;neo4j;1487.9609856262834;1974.8053278688524;True;0.40576902378646
-9172142800780904043;3000;neo4j;3318.4845360824743;3186.7268993839834;False;0.40576902378646
-9172142800780904043;9000;neo4j;4610.153558052434;5550.784394250513;True;0.40576902378646
-9170050337977141023;100;neo4j;1497.49668536461;1412.9913749365803;False;0.40576902378646
-9170050337977141023;500;neo4j;1455.2012257405515;2313.0892494929008;True;0.40576902378646
-9170050337977141023;9000;neo4j;1347.891836734694;3421.006085192698;True;0.40576902378646
-9160123264818750988;100;neo4j;1292.9789029535864;1467.9642105263158;True;0.40576902378646
-9160123264818750988;3000;neo4j;2278.708245243129;2839.24;True;0.40576902378646
-9156189530701197677;100;neo4j;1581.246887966805;1726.3250517598344;True;0.40576902378646
-9156189530701197677;500;postgres;1118.8388429752067;1204.1177685950413;True;0.40576902378646
-9156189530701197677;15000;neo4j;1306.9232365145228;2186.2028985507245;True;0.40576902378646
-9141858806667126421;100;postgres;854.5206611570248;1410.0331262939958;True;2.1481481481481484
-9141858806667126421;500;postgres;986.5776397515529;1473.08316008316;True;2.1481481481481484
-9141858806667126421;3000;postgres;1816.2256728778468;2313.5841995841997;True;2.1481481481481484
-9139873533629146658;100;neo4j;1493.892405063291;2498.9010526315788;True;0.40576902378646
-9139873533629146658;1000;neo4j;2253.080508474576;3773.6252631578946;True;0.40576902378646
-9118077925811008863;500;postgres;1020.9568788501027;1216.5379876796715;True;0.40576902378646
-9118077925811008863;1000;neo4j;1368.7433264887063;1812.7295081967213;True;0.40576902378646
-9118077925811008863;3000;neo4j;1357.7381443298968;2252.523076923077;True;0.40576902378646
-9117595604296714045;3000;neo4j;1531.487750556793;4131.106666666667;True;0.40576902378646
-9107689034487902426;100;neo4j;1404.3416149068323;1861.8904958677685;True;0.40576902378646
