form_id;collectionSize;driver;total_duration;beats_all_other_exec;beats_fastest_other_exec;form_weight
-9220810666684772174;500;mongo;4038.3368421052633;False;False;0.40576902378646
-9220810666684772174;500;neo4j;1574.3164556962026;True;True;0.40576902378646
-9220810666684772174;500;postgres;2949.6021052631577;False;False;0.40576902378646
-9220810666684772174;3000;mongo;3216.2863157894735;False;False;0.40576902378646
-9220810666684772174;3000;neo4j;1267.1822033898304;True;True;0.40576902378646
-9220810666684772174;3000;postgres;2518.5263157894738;False;False;0.40576902378646
-9214582615166348497;100;mongo;5532.753333333333;False;False;0.40576902378646
-9214582615166348497;100;neo4j;1681.7718120805368;True;True;0.40576902378646
-9214582615166348497;100;postgres;1951.5711111111111;False;False;0.40576902378646
-9203493062042131003;100;mongo;5856.884210526316;False;False;0.40576902378646
-9203493062042131003;100;neo4j;1664.8389830508474;True;True;0.40576902378646
-9203493062042131003;100;postgres;3078.915789473684;False;False;0.40576902378646
-9203493062042131003;500;mongo;13362.852631578948;False;False;0.40576902378646
-9203493062042131003;500;neo4j;2011.4861995753715;True;True;0.40576902378646
-9203493062042131003;500;postgres;3969.818947368421;False;False;0.40576902378646
-9201414149695320974;3000;mongo;3685.4733333333334;False;False;0.40576902378646
-9201414149695320974;3000;neo4j;1497.064587973274;True;True;0.40576902378646
-9201414149695320974;3000;postgres;4284.948888888889;False;False;0.40576902378646
-9189486890650249090;100;mongo;2975.463157894737;False;False;0.40576902378646
-9189486890650249090;100;neo4j;1413.7679324894514;True;True;0.40576902378646
-9189486890650249090;100;postgres;2278.2084210526314;False;False;0.40576902378646
-9189486890650249090;1000;mongo;8673.791578947368;False;False;0.40576902378646
-9189486890650249090;1000;neo4j;1885.463002114165;True;True;0.40576902378646
-9189486890650249090;1000;postgres;2961.244210526316;False;False;0.40576902378646
-9184342509952197537;500;mongo;4075.9473684210525;False;False;2.1481481481481484
-9184342509952197537;500;neo4j;1677.6236786469344;False;False;2.1481481481481484
-9184342509952197537;500;postgres;1503.816842105263;True;True;2.1481481481481484
-9184273030035325040;3000;mongo;14572.75111111111;False;False;0.40576902378646
-9184273030035325040;3000;neo4j;2874.389755011136;True;True;0.40576902378646
-9184273030035325040;3000;postgres;3981.677777777778;False;False;0.40576902378646
-9175951337406965087;100;mongo;2188.623157894737;False;False;2.1481481481481484
-9175951337406965087;100;neo4j;1333.5611814345991;False;False;2.1481481481481484
-9175951337406965087;100;postgres;978.4547368421053;True;True;2.1481481481481484
-9175951337406965087;1000;mongo;4587.336842105263;False;False;2.1481481481481484
-9175951337406965087;1000;neo4j;1858.2330508474577;False;False;2.1481481481481484
-9175951337406965087;1000;postgres;1195.6336842105263;True;True;2.1481481481481484
-9175930393838634765;100;mongo;5357.566666666667;False;False;0.40576902378646
-9175930393838634765;100;neo4j;1824.1875;True;True;0.40576902378646
-9175930393838634765;100;postgres;2309.182222222222;False;False;0.40576902378646
-9174284291740939398;100;mongo;3509.6357894736843;False;False;0.40576902378646
-9174284291740939398;100;neo4j;1488.2067510548522;False;False;0.40576902378646
-9174284291740939398;100;postgres;1614.741052631579;False;False;0.40576902378646
-9174284291740939398;1000;mongo;3527.3978947368423;False;False;0.40576902378646
-9174284291740939398;1000;neo4j;1246.4767932489451;True;True;0.40576902378646
-9174284291740939398;1000;postgres;1953.717894736842;False;False;0.40576902378646
-9172142800780904043;100;mongo;3090.8237704918033;False;False;0.40576902378646
-9172142800780904043;100;neo4j;1470.652977412731;True;True;0.40576902378646
-9172142800780904043;100;postgres;1817.2622950819673;False;False;0.40576902378646
-9172142800780904043;500;mongo;3841.815573770492;False;False;0.40576902378646
-9172142800780904043;500;neo4j;1487.9609856262834;True;True;0.40576902378646
-9172142800780904043;500;postgres;2108.147843942505;False;False;0.40576902378646
-9172142800780904043;3000;mongo;10712.277207392197;False;False;0.40576902378646
-9172142800780904043;3000;neo4j;3318.4845360824743;False;False;0.40576902378646
-9172142800780904043;3000;postgres;3367.7043121149895;False;False;0.40576902378646
-9172142800780904043;9000;mongo;23825.34702258727;False;False;0.40576902378646
-9172142800780904043;9000;neo4j;4610.153558052434;True;True;0.40576902378646
-9172142800780904043;9000;postgres;5721.93839835729;False;False;0.40576902378646
-9170050337977141023;100;mongo;3228.8625063419586;False;False;0.40576902378646
-9170050337977141023;100;neo4j;1497.49668536461;False;False;0.40576902378646
-9170050337977141023;100;postgres;1562.429731100964;False;False;0.40576902378646
-9170050337977141023;500;mongo;3761.4817444219066;False;False;0.40576902378646
-9170050337977141023;500;neo4j;1455.2012257405515;True;True;0.40576902378646
-9170050337977141023;500;postgres;2464.7505070993916;False;False;0.40576902378646
-9170050337977141023;9000;mongo;3728.7302231237322;False;False;0.40576902378646
-9170050337977141023;9000;neo4j;1347.891836734694;True;True;0.40576902378646
-9170050337977141023;9000;postgres;4796.133874239351;False;False;0.40576902378646
-9160123264818750988;100;mongo;2861.3494736842104;False;False;0.40576902378646
-9160123264818750988;100;neo4j;1292.9789029535864;True;True;0.40576902378646
-9160123264818750988;100;postgres;1586.8947368421052;False;False;0.40576902378646
-9160123264818750988;3000;mongo;10693.334736842105;False;False;0.40576902378646
-9160123264818750988;3000;neo4j;2278.708245243129;True;True;0.40576902378646
-9160123264818750988;3000;postgres;2970.583157894737;False;False;0.40576902378646
-9156189530701197677;100;mongo;2966.472049689441;False;False;0.40576902378646
-9156189530701197677;100;neo4j;1581.246887966805;True;True;0.40576902378646
-9156189530701197677;100;postgres;1843.1490683229813;False;False;0.40576902378646
-9156189530701197677;500;mongo;1757.9710743801652;False;False;0.40576902378646
-9156189530701197677;500;neo4j;1217.4057971014493;False;False;0.40576902378646
-9156189530701197677;500;postgres;1118.8388429752067;True;True;0.40576902378646
-9156189530701197677;15000;mongo;2408.68115942029;False;False;0.40576902378646
-9156189530701197677;15000;neo4j;1306.9232365145228;True;True;0.40576902378646
-9156189530701197677;15000;postgres;6642.014492753623;False;False;0.40576902378646
-9141858806667126421;100;mongo;1594.138429752066;False;False;2.1481481481481484
-9141858806667126421;100;neo4j;1421.7551867219918;False;False;2.1481481481481484
-9141858806667126421;100;postgres;854.5206611570248;True;True;2.1481481481481484
-9141858806667126421;500;mongo;2331.0041407867493;False;False;2.1481481481481484
-9141858806667126421;500;neo4j;1485.4020833333334;False;False;2.1481481481481484
-9141858806667126421;500;postgres;986.5776397515529;True;True;2.1481481481481484
-9141858806667126421;3000;mongo;8834.455486542443;False;False;2.1481481481481484
-9141858806667126421;3000;neo4j;2328.8458333333333;False;False;2.1481481481481484
-9141858806667126421;3000;postgres;1816.2256728778468;True;True;2.1481481481481484
-9139873533629146658;100;mongo;4102.7136842105265;False;False;0.40576902378646
-9139873533629146658;100;neo4j;1493.892405063291;True;True;0.40576902378646
-9139873533629146658;100;postgres;2699.8673684210526;False;False;0.40576902378646
