run_id;query_shape;driver;collection_size;depth;filter_count;phase;iteration;duration
5;connection filter on edge property;postgres;5000;1;1;build;0;13414
5;connection filter on edge property;postgres;5000;1;1;exec;0;51049
5;connection filter on edge property;postgres;5000;1;1;total;0;64464
5;connection filter on edge property;mongo;5000;1;1;build;0;51256
5;connection filter on edge property;mongo;5000;1;1;exec;0;143751
5;connection filter on edge property;mongo;5000;1;1;total;0;195007
5;connection filter on edge property;neo4j;5000;1;1;build;0;3421
5;connection filter on edge property;neo4j;5000;1;1;exec;0;442106
5;connection filter on edge property;neo4j;5000;1;1;total;0;445528
5;connection filter on edge property;postgres;5000;1;1;build;1;189
5;connection filter on edge property;postgres;5000;1;1;exec;1;23799
5;connection filter on edge property;postgres;5000;1;1;total;1;23988
5;connection filter on edge property;mongo;5000;1;1;build;1;44594
5;connection filter on edge property;mongo;5000;1;1;exec;1;103749
5;connection filter on edge property;mongo;5000;1;1;total;1;148343
5;connection filter on edge property;neo4j;5000;1;1;build;1;65
5;connection filter on edge property;neo4j;5000;1;1;exec;1;83001
5;connection filter on edge property;neo4j;5000;1;1;total;1;83067
5;connection filter on edge property;postgres;5000;1;1;build;2;166
5;connection filter on edge property;postgres;5000;1;1;exec;2;15321
5;connection filter on edge property;postgres;5000;1;1;total;2;15487
5;connection filter on edge property;mongo;5000;1;1;build;2;43545
5;connection filter on edge property;mongo;5000;1;1;exec;2;84248
5;connection filter on edge property;mongo;5000;1;1;total;2;127793
5;connection filter on edge property;neo4j;5000;1;1;build;2;64
5;connection filter on edge property;neo4j;5000;1;1;exec;2;42941
5;connection filter on edge property;neo4j;5000;1;1;total;2;43005
5;connection filter on edge property;postgres;5000;1;1;build;3;99
5;connection filter on edge property;postgres;5000;1;1;exec;3;14338
5;connection filter on edge property;postgres;5000;1;1;total;3;14438
5;connection filter on edge property;mongo;5000;1;1;build;3;44908
5;connection filter on edge property;mongo;5000;1;1;exec;3;76316
5;connection filter on edge property;mongo;5000;1;1;total;3;121225
5;connection filter on edge property;neo4j;5000;1;1;build;3;62
5;connection filter on edge property;neo4j;5000;1;1;exec;3;43647
5;connection filter on edge property;neo4j;5000;1;1;total;3;43709
5;connection filter on edge property;postgres;5000;1;1;build;4;98
5;connection filter on edge property;postgres;5000;1;1;exec;4;12404
5;connection filter on edge property;postgres;5000;1;1;total;4;12502
5;connection filter on edge property;mongo;5000;1;1;build;4;47783
5;connection filter on edge property;mongo;5000;1;1;exec;4;87361
5;connection filter on edge property;mongo;5000;1;1;total;4;135144
5;connection filter on edge property;neo4j;5000;1;1;build;4;66
5;connection filter on edge property;neo4j;5000;1;1;exec;4;36326
5;connection filter on edge property;neo4j;5000;1;1;total;4;36393
5;connection filter on edge property;postgres;5000;1;1;build;5;195
5;connection filter on edge property;postgres;5000;1;1;exec;5;14132
5;connection filter on edge property;postgres;5000;1;1;total;5;14328
5;connection filter on edge property;mongo;5000;1;1;build;5;50853
5;connection filter on edge property;mongo;5000;1;1;exec;5;84546
5;connection filter on edge property;mongo;5000;1;1;total;5;135400
5;connection filter on edge property;neo4j;5000;1;1;build;5;57
5;connection filter on edge property;neo4j;5000;1;1;exec;5;44302
5;connection filter on edge property;neo4j;5000;1;1;total;5;44360
5;connection filter on edge property;postgres;5000;1;1;build;6;294
5;connection filter on edge property;postgres;5000;1;1;exec;6;17310
5;connection filter on edge property;postgres;5000;1;1;total;6;17604
5;connection filter on edge property;mongo;5000;1;1;build;6;55627
5;connection filter on edge property;mongo;5000;1;1;exec;6;74409
5;connection filter on edge property;mongo;5000;1;1;total;6;130036
5;connection filter on edge property;neo4j;5000;1;1;build;6;84
5;connection filter on edge property;neo4j;5000;1;1;exec;6;39112
5;connection filter on edge property;neo4j;5000;1;1;total;6;39197
5;connection filter on edge property;postgres;5000;1;1;build;7;111
5;connection filter on edge property;postgres;5000;1;1;exec;7;13370
5;connection filter on edge property;postgres;5000;1;1;total;7;13481
5;connection filter on edge property;mongo;5000;1;1;build;7;47019
5;connection filter on edge property;mongo;5000;1;1;exec;7;82228
