query;driver;collectionSize;singleCollectionSegmentCount;pairCollectionSegmentCount;connectionSegmentCount;multiQueryCount;rootIdFilterCount;rootValueInListFilterCount;rootEqualityFilterCount;rootNumberRangeFilterCount;nestedIdFilterCount;nestedValueInListFilterCount;nestedEqualityFilterCount;nestedNumberRangeFilterCount;firstFilterDepth;onlyResultFraction;dynamicFilterFraction;dynamicResultFraction;phase;iteration;duration
(users  [name, age, _id]), limit: null;postgres;100;1;0;0;1;0;0;0;0;0;0;0;0;1;1.0;0.0;0.0;build;1;0s
(users '_id' = 452ec973-71b3-4a5f-b899-661c1a46a404 ).(children  ), limit: null;postgres;100;0;1;0;1;1;0;0;0;0;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 25df83cd-33a2-45a4-a1b3-8b1938ac3aac ).(children '_id' = 04eb13e3-175b-417c-bc77-4d9cf81e6466 [name, age, _id]).(grand_children '_id' = b252173e-caee-4df7-a05a-71ed81e9fcf7 ), limit: null;postgres;100;1;1;0;2;2;0;0;0;1;0;0;0;0;0.3333333333333333;0.0;0.6666666666666666;build;1;0s
(users '_id' = 68ddbb2e-bbe6-4638-a05c-5777750b08d4 [name, age, _id]).(children '_id' = 63347a77-7e6b-446c-bfc3-e3c8e2575ea7 [name, age, _id]).(grand_children '_id' = dae8dd4e-496e-4f8c-af64-964bc3ed7209 ).(grand2_children '_id' = 3bc7f4bd-faa7-46ee-81f4-a2809084816c ), limit: null;postgres;100;0;2;0;2;2;0;0;0;2;0;0;0;0;0.5;0.0;0.5;build;1;0s
(users '_id' = b47270e0-ddb6-44c9-8dff-a328c48400ba [name, age, _id]).(children '_id' = ff3a601a-b18f-44ac-9757-7590e087b121 ).(grand_children '_id' = 7d208182-9701-4675-a957-6131e284edd6 ).(grand2_children '_id' = 182130df-0a1a-4873-a38f-0630258f395d ).(grand3_children '_id' = 1ad4f610-df38-440d-aac6-36602c4ad26b ), limit: null;postgres;100;1;2;0;3;3;0;0;0;2;0;0;0;0;0.2;0.0;0.8;build;1;0s
(users '_id' = 1d6dbefa-5d22-4b62-ab15-56862a7cd44d ).(children '_id' = a5e6e7df-788b-43e3-9411-72409963a143 ).(grand_children '_id' = fbc0931b-5d2e-46b3-9f2a-54eba63612ef ).(grand2_children '_id' = 4fe54671-dbe3-49c1-8033-2ef7d6f511d4 ).(grand3_children '_id' = e32ffae9-0edd-44d9-ac49-c3189648a80e ).(grand4_children '_id' = f77cfd05-caa8-4382-9e75-d857e0a14f50 ), limit: null;postgres;100;0;3;0;3;3;0;0;0;3;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = dafcf5ef-2a98-4d76-8740-46f535141275 [name, age, _id]).(children '_id' = a0a574f1-0fc9-4dd0-b5c5-97049191712c ).(grand_children '_id' = 398d6cd7-a9b7-4f84-bf2b-9bf90c1533cd [name, age, _id]).(grand2_children '_id' = 2005cfb2-5f06-4f4e-99e6-6b9441335a79 ).(grand3_children '_id' = 49b35f60-efc4-456e-87b1-b82db79802a0 ).(grand4_children '_id' = 238d53ce-da7d-4471-a554-049ce67d4f22 [name, age, _id]).(grand5_children '_id' = e5d18d8a-3071-4722-b12d-5a3bfa7e20ae [name, age, _id]), limit: null;postgres;100;1;3;0;4;4;0;0;0;3;0;0;0;0;0.5714285714285714;0.0;0.42857142857142855;build;1;0s
(users  ).(users_owns_pets  )(pets '_id' = e244ef43-6c8a-4672-962d-69c0684affaf ), limit: null;postgres;100;0;0;1;1;0;0;0;0;1;0;0;0;1;0.0;0.0;1.0;build;1;0s
(users '_id' = 32c51549-5f42-45fe-8144-2fd94696d2d2 [name, age, _id]).(users_owns_pets  )(pets '_id' = bbb436ee-19bf-46eb-a8df-9376abe0ae02 ).(pets_child '_id' = f061b418-8839-4496-bfbb-289c950c7947 [name, age, _id]), limit: null;postgres;100;1;0;1;2;2;0;0;0;1;0;0;0;0;0.5;0.0;0.75;build;1;0s
(users '_id' = 403335b4-945d-44bf-852b-6cc6143fb05f [name, age, _id]).(users_owns_pets  [since, nickname])(pets '_id' = 9b4b9010-4874-4f75-abb4-fce70d53707a [name, age, _id]).(pets_child '_id' = 9327bbf8-0a54-4704-ad74-2b68a443479a [name, age, _id]).(pets_grand_child '_id' = c6d01229-340d-4616-97fb-ba07487eb4c0 [name, age, _id]), limit: null;postgres;100;0;1;1;2;2;0;0;0;2;0;0;0;0;1.0;0.0;0.6;build;1;0s
